,Filename,Date,Cage,Injection,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
381,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,50020,57.693194925028834,,867,366.327524383487,33.30857034643026,82.07781950362741
382,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,54373,94.39756944444444,,576,500.3855075585702,53.53275299382788,135.26238589506102
383,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,50020,57.693194925028834,,867,366.327524383487,33.30857034643026,82.07781950362741
384,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1735,6.130742049469965,,283,10.412713509435214,4.917557772465464,7.343926326474465
385,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,2004,4.433628318584071,,452,12.17452447232908,3.3112510536749276,5.556005583493214
386,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,1735,6.130742049469965,,283,10.412713509435214,4.917557772465464,7.343926326474465
387,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,2014,2.7033557046979864,,745,7.406095948313242,2.1715325165865416,3.235178892809431
388,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,2004,4.433628318584071,,452,12.17452447232908,3.3112510536749276,5.556005583493214
389,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-oral Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,2014,2.7033557046979864,,745,7.406095948313242,2.1715325165865416,3.235178892809431
390,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1861,5.409883720930233,,344,15.61130389457603,3.7601417325019364,7.059625709358529
391,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,979,3.387543252595156,,289,9.87650302270352,2.248840551154044,4.526245954036268
392,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,2049,5.7075208913649025,,359,11.584771688714762,4.509135996602643,6.905905786127162
393,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,1691,4.358247422680412,,388,9.723126274883954,3.3907582030017034,5.325736642359121
394,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,2006,5.052896725440806,,397,20.13255125592526,3.072466110185709,7.0333273406959025
395,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Oral-genital Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,1086,4.052238805970149,,268,14.642158088724848,2.2991909744509886,5.80528663748931
396,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1625,4.577464788732394,,355,10.211926156520372,3.515158969432518,5.63977060803227
397,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,12139,30.3475,,400,372.1563740469186,-6.123824656598021,66.81882465659803
398,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,1625,4.577464788732394,,355,10.211926156520372,3.515158969432518,5.63977060803227
399,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,9660,16.829268292682926,,574,197.57628645450092,0.6657855621912283,32.99275102317462
400,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,12139,30.3475,,400,372.1563740469186,-6.123824656598021,66.81882465659803
401,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Side by side Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,9660,16.829268292682926,,574,197.57628645450092,0.6657855621912283,32.99275102317462
402,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",1,2,,,000004849491,000004849320,000004849491,,,,,,1855,5.983870967741935,,310,11.618244739290885,4.690521927541578,7.277220007942292
403,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",1,3,,,000004849491,000004849182,000004849491,,,,,,3022,6.457264957264957,,468,25.403838515526747,4.155650969723627,8.758878944806288
404,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",2,1,,,000004849320,000004849491,000004849491,,,,,,1855,5.983870967741935,,310,11.618244739290885,4.690521927541578,7.277220007942292
405,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",2,3,,,000004849320,000004849182,000004849491,,,,,,4217,13.429936305732484,,314,73.02017343187718,5.353233411249175,21.506639200215794
406,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",3,1,,,000004849182,000004849491,000004849491,,,,,,3022,6.457264957264957,,468,25.403838515526747,4.155650969723627,8.758878944806288
407,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,"Side by side Contact, opposite way",3,2,,,000004849182,000004849320,000004849491,,,,,,4217,13.429936305732484,,314,73.02017343187718,5.353233411249175,21.506639200215794
408,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,1,2,,,000004849491,000004849320,000004849491,,,,,,3368,2.3179628355127324,,1453,3.178677798464461,2.154518538028206,2.481407132997259
409,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,1,3,,,000004849491,000004849182,000004849491,,,,,,6568,1.9890975166565719,,3302,2.724121533929258,1.8961807655146594,2.0820142677984843
410,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,2,1,,,000004849320,000004849491,000004849491,,,,,,3253,2.4078460399703925,,1351,3.728407048678274,2.2090298635999863,2.6066622163407986
411,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,2,3,,,000004849320,000004849182,000004849491,,,,,,5932,1.9172592113768585,,3094,2.292790924972071,1.8364686974542292,1.9980497252994878
412,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,3,1,,,000004849182,000004849491,000004849491,,,,,,8262,1.9054428044280443,,4336,2.14538634119865,1.8415845642585191,1.9693010445975694
413,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social approach,3,2,,,000004849182,000004849320,000004849491,,,,,,8169,2.0618374558303887,,3962,2.3846349939449185,1.987583302824911,2.136091608835866
414,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,1,2,,,000004849491,000004849320,000004849491,,,,,,1150,1.6335227272727273,,704,1.353367466537995,1.5335490943595276,1.733496360185927
415,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,1,3,,,000004849491,000004849182,000004849491,,,,,,1454,1.597802197802198,,910,1.4028211780471478,1.5066561821097693,1.6889482134946265
416,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,2,1,,,000004849320,000004849491,000004849491,,,,,,1064,1.585692995529061,,671,1.2370477407528608,1.4920918267478793,1.6792941643102428
417,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,2,3,,,000004849320,000004849182,000004849491,,,,,,1478,1.5284384694932782,,967,1.0523858460983713,1.4621072727640088,1.5947696662225477
418,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,3,1,,,000004849182,000004849491,000004849491,,,,,,1134,1.5345060893098783,,739,1.3733743470203539,1.435486120956686,1.6335260576630706
419,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Social escape,3,2,,,000004849182,000004849320,000004849491,,,,,,1412,1.511777301927195,,934,1.3191760007122806,1.4271743775683905,1.5963802262859994
420,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,1,2,,,000004849491,000004849320,000004849491,,,,,,116,7.733333333333333,,15,7.732758599332812,3.8200175506734655,11.6466491159932
421,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,1,3,,,000004849491,000004849182,000004849491,,,,,,198,9.0,,22,15.834369982012948,2.383237914518328,15.616762085481671
422,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,2,1,,,000004849320,000004849491,000004849491,,,,,,209,9.08695652173913,,23,14.181779625489028,3.2910298027041343,14.882883240774127
423,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,2,3,,,000004849320,000004849182,000004849491,,,,,,191,10.052631578947368,,19,18.71524479699997,1.637231204392286,18.46803195350245
424,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,3,1,,,000004849182,000004849491,000004849491,,,,,,256,9.846153846153847,,26,17.947985333033706,2.9471703927723345,16.745137299535358
425,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach contact,3,2,,,000004849182,000004849320,000004849491,,,,,,172,6.37037037037037,,27,8.56412910167947,3.1399622387805284,9.600778501960212
426,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,1,2,,,000004849491,000004849320,000004849491,,,,,,489,2.6149732620320854,,187,3.316042737629863,2.139686862225957,3.0902596618382137
427,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,1,3,,,000004849491,000004849182,000004849491,,,,,,1341,2.1456,,625,2.64779165343499,1.9380131343706968,2.3531868656293033
428,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,2,1,,,000004849320,000004849491,000004849491,,,,,,495,2.106382978723404,,235,3.0627066499323865,1.7147966313768461,2.497969326069962
429,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,2,3,,,000004849320,000004849182,000004849491,,,,,,1169,2.008591065292096,,582,2.0621599145519185,1.841051679266462,2.1761304513177304
430,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,3,1,,,000004849182,000004849491,000004849491,,,,,,1413,1.992947813822285,,709,2.0525414220514797,1.8418615839821815,2.1440340436623884
431,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Approach rear,3,2,,,000004849182,000004849320,000004849491,,,,,,751,2.8022388059701493,,268,4.01978254438791,2.3209660980867244,3.283511513853574
432,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,1,2,,,000004849491,000004849320,000004849491,,,,,,1157,9.182539682539682,,126,12.2029145579547,7.051780497395701,11.313298867683663
433,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,1,3,,,000004849491,000004849182,000004849491,,,,,,1456,9.904761904761905,,147,18.548459544499185,6.906253633662448,12.903270175861362
434,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,2,1,,,000004849320,000004849491,000004849491,,,,,,991,9.438095238095238,,105,11.976901427349793,7.147196478672219,11.728993997518257
435,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,2,3,,,000004849320,000004849182,000004849491,,,,,,1812,8.711538461538462,,208,12.525107919789228,7.009356905430394,10.41372001764653
436,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,3,1,,,000004849182,000004849491,000004849491,,,,,,1345,9.607142857142858,,140,14.276202190344316,7.24228662472618,11.971999089559535
437,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Break contact,3,2,,,000004849182,000004849320,000004849491,,,,,,2209,9.995475113122172,,221,15.860391411453055,7.9043797674171925,12.08657045882715
438,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,1,2,,,000004849491,000004849320,000004849491,,,,,,2605,2.0873397435897436,,1248,2.389795340440197,1.9547501349557197,2.2199293522237675
439,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,1,3,,,000004849491,000004849182,000004849491,,,,,,2822,2.129811320754717,,1325,2.9472945640738066,1.9711132397246363,2.288509401784798
440,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,2,1,,,000004849320,000004849491,000004849491,,,,,,2341,1.834639498432602,,1276,2.0693518388732315,1.7210952679150529,1.9481837289501511
441,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,2,3,,,000004849320,000004849182,000004849491,,,,,,2656,2.0075585789871506,,1323,2.828149775398443,1.8551608291345627,2.1599563288397388
442,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,3,1,,,000004849182,000004849491,000004849491,,,,,,2570,2.0642570281124497,,1245,3.4672141332174937,1.8716589008561226,2.256855155368777
443,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Get away,3,2,,,000004849182,000004849320,000004849491,,,,,,2511,1.9678683385579938,,1276,3.1072373049359525,1.7973758866719571,2.1383607904440303
444,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,1,2,,,000004849491,000004849320,000004849491,,,,,,122,1.8484848484848484,,66,2.119479812126753,1.3371405853413034,2.359829111628393
445,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,1,3,,,000004849491,000004849182,000004849491,,,,,,152,1.3217391304347825,,115,0.7862716212492046,1.1780315252248157,1.4654467356447494
446,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,2,1,,,000004849320,000004849491,000004849491,,,,,,210,3.9622641509433962,,53,7.864326583342629,1.8449774151967602,6.079550886690033
447,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,2,3,,,000004849320,000004849182,000004849491,,,,,,303,1.5226130653266332,,199,0.944830529607582,1.3913376348726834,1.653888495780583
448,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,3,1,,,000004849182,000004849491,000004849491,,,,,,224,2.24,,100,3.5160204777560673,1.5508599863598111,2.9291400136401893
449,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,FollowZone Isolated,3,2,,,000004849182,000004849320,000004849491,,,,,,532,2.1538461538461537,,247,1.2307692307692306,2.000354691023689,2.3073376166686184
450,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,1,2,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
451,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,1,3,,,000004849491,000004849182,000004849491,,,,,,0,,,0,,,
452,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,2,1,,,000004849320,000004849491,000004849491,,,,,,62,12.4,,5,5.535341001239218,7.548059687094246,17.251940312905756
453,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,2,3,,,000004849320,000004849182,000004849491,,,,,,0,,,0,,,
454,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,3,1,,,000004849182,000004849491,000004849491,,,,,,0,,,0,,,
455,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Train2,3,2,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
456,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,1,2,,,000004849491,000004849320,000004849491,,,,,,3343,41.7875,,80,89.45623144169443,22.18453897757089,61.39046102242911
457,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,1,3,,,000004849491,000004849182,000004849491,,,,,,17919,135.75,,132,824.3323595584195,-4.8778879827519575,276.377887982752
458,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,2,1,,,000004849320,000004849491,000004849491,,,,,,3343,41.7875,,80,89.45623144169443,22.18453897757089,61.39046102242911
459,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,2,3,,,000004849320,000004849182,000004849491,,,,,,15896,256.38709677419354,,62,1231.2300347795226,-50.09098996136521,562.8651835097523
460,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,3,1,,,000004849182,000004849491,000004849491,,,,,,17919,135.75,,132,824.3323595584195,-4.8778879827519575,276.377887982752
461,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group2,3,2,,,000004849182,000004849320,000004849491,,,,,,15896,256.38709677419354,,62,1231.2300347795226,-50.09098996136521,562.8651835097523
462,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,1,2,3,,000004849491,000004849320,000004849182,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
463,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,1,3,2,,000004849491,000004849182,000004849320,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
464,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,2,1,3,,000004849320,000004849491,000004849182,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
465,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,2,3,1,,000004849320,000004849182,000004849491,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
466,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,3,1,2,,000004849182,000004849491,000004849320,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
467,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Group3,3,2,1,,000004849182,000004849320,000004849491,,,,,,7538,163.8695652173913,,46,735.129228766458,-48.57266215390487,376.31179258868747
468,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
469,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
470,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
471,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move isolated,1,,,,000004849491,000004849320,000004849491,,,,,,27137,3.0195838433292534,,8987,5.3414673368593055,2.909148196927041,3.130019489731466
472,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move isolated,2,,,,000004849320,000004849320,000004849491,,,,,,36475,6.933092567952861,,5261,10.182188015430924,6.65794667628739,7.208238459618332
473,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move isolated,3,,,,000004849182,000004849320,000004849491,,,,,,33387,4.2160626341709815,,7919,7.49706611667116,4.050937858436555,4.381187409905408
474,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rearing,1,,,,000004849491,000004849320,000004849491,,,,,,494064,86.99841521394612,,5679,477.31679036400755,74.58398336675545,99.41284706113679
475,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rearing,2,,,,000004849320,000004849320,000004849491,,,,,,534760,80.19796040791842,,6668,412.672086714874,70.29275765197102,90.10316316386582
476,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rearing,3,,,,000004849182,000004849320,000004849491,,,,,,489768,79.949069539667,,6126,426.2440914348689,69.27510029782549,90.6230387815085
477,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rear isolated,1,,,,000004849491,000004849320,000004849491,,,,,,2827,3.3219741480611047,,851,5.920922201989389,2.9241596139160353,3.719788682206174
478,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rear isolated,2,,,,000004849320,000004849320,000004849491,,,,,,7647,3.7893954410307233,,2018,7.656315952566826,3.455342470873073,4.123448411188374
479,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rear isolated,3,,,,000004849182,000004849320,000004849491,,,,,,3541,3.576767676767677,,990,7.008196186930754,3.140206888455314,4.01332846508004
480,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Stop isolated,1,,,,000004849491,000004849320,000004849491,,,,,,377494,40.956276445698165,,9217,233.98946167751208,36.17925076631557,45.73330212508076
481,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Stop isolated,2,,,,000004849320,000004849320,000004849491,,,,,,402251,67.22108957219251,,5984,280.98764189219963,60.10162228969644,74.34055685468859
482,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Stop isolated,3,,,,000004849182,000004849320,000004849491,,,,,,338060,39.35506402793946,,8590,213.79751200940186,34.83377639745371,43.876351658425214
483,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WallJump,1,,,,000004849491,000004849320,000004849491,,,,,,514,2.225108225108225,,231,0.42789311837754346,2.169927756618592,2.280288693597858
484,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WallJump,2,,,,000004849320,000004849320,000004849491,,,,,,564,2.211764705882353,,255,0.4180473089015351,2.160453595469597,2.263075816295109
485,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WallJump,3,,,,000004849182,000004849320,000004849491,,,,,,450,2.1634615384615383,,208,0.3697862408274887,2.113207015876181,2.2137160610468958
486,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,SAP,1,,,,000004849491,000004849320,000004849491,,,,,,27812,6.217750950145317,,4473,31.90848721157324,5.282640658135106,7.152861242155527
487,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,SAP,2,,,,000004849320,000004849320,000004849491,,,,,,24087,8.381002087682672,,2874,49.693170605640894,6.564192568692164,10.19781160667318
488,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,SAP,3,,,,000004849182,000004849320,000004849491,,,,,,23983,5.676449704142012,,4225,27.176210910765416,4.856982421294316,6.495916986989708
489,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Huddling,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
490,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Huddling,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
491,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Huddling,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
492,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WaterPoint,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
493,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WaterPoint,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
494,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WaterPoint,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
495,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,88565,68.17936874518861,,1299,234.17221774820655,55.44472309900949,80.91401439136774
496,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,105892,79.26047904191617,,1336,489.32667546775076,53.02120990653595,105.4997481772964
497,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,88565,68.17936874518861,,1299,234.17221774820655,55.44472309900949,80.91401439136774
498,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,123805,70.62464346833998,,1753,416.47440684237426,51.12828813061157,90.1209988060684
499,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,105892,79.26047904191617,,1336,489.32667546775076,53.02120990653595,105.4997481772964
500,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,123805,70.62464346833998,,1753,416.47440684237426,51.12828813061157,90.1209988060684
501,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,1,2,,,000004849491,000004849320,000004849491,,,,,,11984,7.201923076923077,,1664,23.238729612310628,6.0853380668366075,8.318508087009546
502,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,1,3,,,000004849491,000004849182,000004849491,,,,,,15104,7.682604272634792,,1966,26.260529981834296,6.521776469902374,8.84343207536721
503,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,2,1,,,000004849320,000004849491,000004849491,,,,,,11984,7.201923076923077,,1664,23.238729612310628,6.0853380668366075,8.318508087009546
504,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,2,3,,,000004849320,000004849182,000004849491,,,,,,22461,9.627518216888127,,2333,42.687710142697405,7.895304150584845,11.35973228319141
505,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,3,1,,,000004849182,000004849491,000004849491,,,,,,15104,7.682604272634792,,1966,26.260529981834296,6.521776469902374,8.84343207536721
506,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,3,2,,,000004849182,000004849320,000004849491,,,,,,22461,9.627518216888127,,2333,42.687710142697405,7.895304150584845,11.35973228319141
